Pt1,,31.37386913,120.42032993,11.687,0.000,0.000,0.000,31.37386913,120.42032993,11.687,1.678,3472502.559,539985.994,11.687,FIXED,13,21,1.8,0.018,0.025,1,2021-01-21,08:56:46.000,3082,31.37600142,120.39799467,28.421,2137.893,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt2,,31.37390499,120.42032888,11.717,0.000,0.000,0.000,31.37390499,120.42032888,11.717,1.678,3472506.534,539985.879,11.717,FIXED,13,19,2.1,0.019,0.025,2,2021-01-21,08:57:03.000,3082,31.37600142,120.39799467,28.421,2137.357,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt3,,31.37389557,120.42035868,11.656,0.000,0.000,0.000,31.37389557,120.42035868,11.656,1.678,3472505.500,539988.719,11.656,FIXED,11,19,2.4,0.031,0.046,2,2021-01-21,08:57:20.000,3082,31.37600142,120.39799467,28.421,2140.29,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt4,,31.37394106,120.42032763,11.760,0.000,0.000,0.000,31.37394106,120.42032763,11.760,1.678,3472510.533,539985.745,11.760,FIXED,8,20,2.7,0.019,0.027,1,2021-01-21,08:57:38.000,3082,31.37600142,120.39799467,28.421,2136.807,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt5,,31.37394895,120.42034832,11.688,0.000,0.000,0.000,31.37394895,120.42034832,11.688,1.678,3472511.415,539987.710,11.688,FIXED,11,20,2.4,0.034,0.041,1,2021-01-21,08:57:51.000,3082,31.37600142,120.39799467,28.421,2138.671,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt6,,31.37392862,120.42029929,11.697,0.000,0.000,0.000,31.37392862,120.42029929,11.697,1.678,3472509.144,539983.055,11.697,FIXED,12,20,2.2,0.022,0.025,2,2021-01-21,08:58:09.000,3082,31.37600142,120.39799467,28.421,2134.275,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt7,,31.37395998,120.42030927,11.675,0.000,0.000,0.000,31.37395998,120.42030927,11.675,1.678,3472512.624,539983.991,11.675,FIXED,14,23,2.1,0.013,0.019,1,2021-01-21,08:58:21.000,3082,31.37600142,120.39799467,28.421,2134.848,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt8,,31.37417961,120.42035599,11.600,0.000,0.000,0.000,31.37417961,120.42035599,11.600,1.678,3472536.993,539988.342,11.600,FIXED,11,19,3.6,0.038,0.059,1,2021-01-21,08:59:15.000,3082,31.37600142,120.39799467,28.421,2136.825,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt9,,31.37414880,120.42032754,11.671,0.000,0.000,0.000,31.37414880,120.42032754,11.671,1.678,3472533.567,539985.648,11.671,FIXED,9,20,2.5,0.036,0.052,2,2021-01-21,08:59:42.000,3082,31.37600142,120.39799467,28.421,2134.457,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt10,,31.37423252,120.42036454,11.713,0.000,0.000,0.000,31.37423252,120.42036454,11.713,1.678,3472542.863,539989.133,11.713,FIXED,10,21,3.9,0.053,0.095,1,2021-01-21,09:00:00.000,3082,31.37600142,120.39799467,28.421,2137.088,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
Pt11,,31.37416933,120.42028451,11.688,0.000,0.000,0.000,31.37416933,120.42028451,11.688,1.678,3472535.828,539981.546,11.688,FIXED,14,25,2.3,0.013,0.024,2,2021-01-21,09:00:30.000,3082,31.37600142,120.39799467,28.421,2130.164,0,0,0,0.00000000,0.00000000,0,,0,0,-0,,,
