-59.2233, -27.4385, -57.2069, -28.5295
-58.8103, -27.5822, -56.5467, -28.953
-58.45, -27.7902, -56.5467, -29.3765
-57.617, -28.3917, -55.8866, -29.3765
-57.3559, -29.0488, -55.8866, -29.8
-57.0929, -29.3735, -55.2264, -30.2235
-57.0091, -29.5927, -55.2264, -30.647
-56.5452, -29.9931, -54.5662, -30.647
-56.3554, -30.0841, -53.906, -31.0705
-56.2074, -30.2252, -53.2459, -31.494
-55.8484, -30.4311, -53.2459, -31.494
-55.5481, -30.7074, -52.5857, -31.9175
-55.1016, -31.1255, -52.5857, -32.341
-54.7911, -31.3884, -51.9255, -32.7645
-54.3297, -31.7871, -51.9255, -33.188
-54.0353, -32.0683, -51.2654, -33.188
-53.5127, -32.3921, -50.6052, -33.6115
-53.1816, -32.6283, -50.6052, -34.035
-53.0039, -32.7315, -49.945, -34.035
-52.6394, -32.9264, -49.945, -34.4585
-52.0998, -33.2263, -49.2849, -34.882
-51.6902, -33.6852, -49.2849, -35.3055
-51.325, -33.8777, -48.6247, -35.729
-50.8744, -34.2855, -48.6247, -35.729
-50.4551, -34.7311, -47.9645, -36.1525
-50.1362, -34.9796, -47.3044, -36.576
-49.7047, -35.4092, -47.3044, -36.9995
-49.6056, -35.6066, -46.6442, -36.9995
-49.1907, -36.0552, -46.6442, -37.423
-48.8474, -36.2736, -45.984, -37.8465
-48.3812, -36.6599, -45.984, -38.27
-48.0842, -36.9337, -45.3238, -38.27
-47.7772, -37.1954, -45.3238, -38.6935
-47.4424, -37.4235, -44.6637, -39.117
-47.0051, -37.8436, -44.6637, -39.117
-46.8751, -38.0025, -44.0035, -39.5405
-46.4471, -38.4332, -44.0035, -39.9639
-46.1305, -38.6826, -44.0035, -40.3874
-45.6666, -39.0699, -43.3433, -40.8109
-45.1218, -39.6739, -43.3433, -40.8109
-44.9015, -39.7244, -42.6832, -41.2344
-44.6122, -40.0061, -42.6832, -41.6579
-44.4073, -40.388, -42.023, -42.0814
-44.0032, -40.845, -42.023, -42.5049
-43.8827, -41.0139, -41.3628, -42.9284
-43.6263, -41.3333, -41.3628, -43.3519
-43.3754, -41.6588, -41.3628, -43.7754
-43.2441, -41.8146, -40.7027, -44.1989
-43.008, -42.1568, -40.7027, -45.0459
-42.8, -42.5307, -40.7027, -45.4694
-42.4077, -42.9985, -40.7027, -45.8929
-42.2002, -43.3714, -40.0425, -46.3164
-42.0318, -43.7874, -40.0425, -46.7399
-41.68, -44.2985, -40.0425, -47.5869
-41.4901, -44.6882, -40.0425, -48.0104
-41.2885, -45.0639, -40.0425, -48.4339
-41.1822, -45.5423, -40.0425, -48.8574
-40.8393, -46.059, -40.0425, -49.2809
-40.6514, -46.4463, -40.0425, -50.1279
