31.6000000, 33.9896333
32.2000000, 34.3103367
32.6000000, 34.6856015
32.8000000, 35.0129650
33.0000000, 35.3540802
33.4000000, 35.6951978
33.8000000, 36.0908800
34.0000000, 36.4457479
34.4000000, 36.7935362
35.4000000, 37.1484070
35.8000000, 37.5782534
36.0000000, 37.9468695
36.4000000, 38.3150814
36.8000000, 38.6903692
37.2000000, 39.0723311
37.6000000, 39.5226034
37.8000000, 39.9183117
38.4000000, 40.3002848
38.6000000, 40.6959985
39.0000000, 41.0917145
39.4000000, 41.5011681
39.6000000, 41.9651919
40.2000000, 42.3746475
40.4000000, 42.8520433
40.8000000, 43.2681890
41.2000000, 43.6776497
41.6000000, 44.0937998
42.0000000, 44.5236833
42.4000000, 45.0148317
42.8000000, 45.4447192
43.2000000, 45.8675741
43.4000000, 46.2974656
44.0000000, 46.7340552
44.4000000, 47.3206465
44.6000000, 47.7572452
45.0000000, 48.2008691
45.8000000, 48.7261972
46.2000000, 49.1695084
46.8000000, 49.6198407
47.2000000, 50.0701746
47.6000000, 50.6092359
48.0000000, 51.0662824
48.4000000, 51.5370516
48.8000000, 52.0078231
49.2000000, 52.4785968
49.6000000, 53.0243825
50.2000000, 53.5018773
50.6000000, 53.9863745
51.2000000, 54.4705949
51.4000000, 55.0438228
52.0000000, 55.5350454
52.6000000, 56.0262708
53.0000000, 56.5242225
53.6000000, 57.0154544
54.0000000, 57.6091260
54.4000000, 58.1070896
54.8000000, 58.6187664
55.8000000, 59.1374243
56.4000000, 59.7308576
56.8000000, 60.2495179
57.4000000, 60.7679389
57.8000000, 61.2866012
58.4000000, 61.8119985
59.0000000, 62.3304299
59.4000000, 62.9512977
59.8000000, 63.4767021
60.4000000, 64.0088478
60.8000000, 64.5479572
61.4000000, 65.0733663
61.8000000, 65.7009903
62.4000000, 66.2401031
63.0000000, 66.7859607
63.4000000, 67.4138033
64.0000000, 67.9596639
64.6000000, 68.5055264
65.0000000, 69.1401189
65.6000000, 69.6927337
66.2000000, 70.2455487
66.8000000, 70.8868961
67.2000000, 71.4395189
67.8000000, 71.9990870
69.0000000, 72.6473840
69.6000000, 73.2069535
70.2000000, 73.7665237
70.6000000, 74.3328491
71.2000000, 74.8924212
71.8000000, 75.5474781
72.2000000, 76.1138088
72.8000000, 76.6803178
73.4000000, 77.2466502
74.0000000, 77.8199168
74.4000000, 78.3862516
75.0000000, 79.0550062
75.6000000, 79.6350337
76.2000000, 80.2083016
76.8000000, 80.8770584
77.4000000, 81.4570880
78.0000000, 82.0371185
78.6000000, 82.7126406
79.2000000, 83.2926733
79.8000000, 83.8796305
80.4000000, 84.5551561
81.0000000, 85.1488776
81.6000000, 85.7358347
82.2000000, 86.3226351
82.8000000, 87.0118514
84.0000000, 87.6055744
84.6000000, 88.1992978
85.2000000, 88.7930213
85.8000000, 89.4891582
86.4000000, 90.0896494
87.0000000, 90.6833737
87.8000000, 91.2838665
88.2000000, 91.8775914
89.0000000, 92.5804974
89.4000000, 93.1879069
90.2000000, 93.7884020
90.8000000, 94.3958115
91.4000000, 95.0099910
92.0000000, 95.6104878
92.6000000, 96.3270788
93.2000000, 96.9344885
